name,city,state,country
La Contenta Oeste,New York,NY,USA
La Devozione,New York,NY,USA
La Esquina - Midtown,New York,NY,USA
La Esquina - Soho Brasserie,New York,NY,USA
La Esquina - Soho Cantina,New York,NY,USA
La Esquina - Uptown,New York,NY,USA
La Esquina Moynihan,New York,NY,USA
La Fonda NYC,New York,NY,USA
La Goulue,New York,NY,USA
La Lanterna di Vittorio,New York,NY,USA
La Mercerie at The Guild,New York,NY,USA
La Noxe,New York,NY,USA
La Noxe Trinity (Financial District),New York,NY,USA
La Palapa,New York,NY,USA
La Pecora Bianca - Bryant Park,New York,NY,USA
La Pecora Bianca - Midtown,New York,NY,USA
La Pecora Bianca - Nomad,New York,NY,USA
La Pecora Bianca - Soho,New York,NY,USA
La Pecora Bianca - UES,New York,NY,USA
La Pecora Bianca - UWS,New York,NY,USA
La Perla Nascosta,New York,NY,USA
La Petite Joie,New York,NY,USA
La Piazza,New York,NY,USA
La Ripaille,New York,NY,USA
La Sirène Soho,New York,NY,USA
La Sirène UWS,New York,NY,USA
La Tête d’Or by Daniel,New York,NY,USA
La Vara,New York,NY,USA
La Voglia,New York,NY,USA
Ladurée Soho,New York,NY,USA
Ladybird,New York,NY,USA
Lafayette Grand Café & Bakery,New York,NY,USA
Laissez Faire,New York,NY,USA
Laliko,New York,NY,USA
Lamonte,New York,NY,USA
Land of Plenty,New York,NY,USA
LaRina Pastificio & Vino,New York,NY,USA
Las' Lap NYC,New York,NY,USA
Laser Wolf Brooklyn,New York,NY,USA
Laut,New York,NY,USA
Lavender Room,New York,NY,USA
Layla,New York,NY,USA
Laziza,New York,NY,USA
Le Bain,New York,NY,USA
Le Bar Penelope,New York,NY,USA
Le Baratin,New York,NY,USA
Le Basque,New York,NY,USA
Le Bernardin,New York,NY,USA
Le Bernardin Holiday,New York,NY,USA
Le Bilboquet NY,New York,NY,USA
Le Bilboquet Sag Harbor,New York,NY,USA
Le Boudoir,New York,NY,USA
Le Café Louis Vuitton,New York,NY,USA
Le Charlot,New York,NY,USA
Le Chêne,New York,NY,USA
Le Coin NYC,New York,NY,USA
Le Coucou,New York,NY,USA
Le Crocodile,New York,NY,USA
Le District Bar & Bistro,New York,NY,USA
Le Dive,New York,NY,USA
Le Fanfare,New York,NY,USA
Le Fleur Rouge,New York,NY,USA
LE GAMIN,New York,NY,USA
Le Gratin,New York,NY,USA
Le Jardinier NYC,New York,NY,USA
Le Marais,New York,NY,USA
Le Paddock,New York,NY,USA
Le Pavillon,New York,NY,USA
Le Petit Village,New York,NY,USA
Le Pistol,New York,NY,USA
Le Rock,New York,NY,USA
Le Tout va Bien,New York,NY,USA
Left Bank,New York,NY,USA
Legacy Records Special Events,New York,NY,USA
Legasea,New York,NY,USA
Lei,New York,NY,USA
Leitao,New York,NY,USA
Lelabar,New York,NY,USA
Leland Eating and Drinking House,New York,NY,USA
Lélé,New York,NY,USA
Lele's Roman,New York,NY,USA
Len Len,New York,NY,USA
Leo,New York,NY,USA
Leon's,New York,NY,USA
Leonessa,New York,NY,USA
Leonetta NYC,New York,NY,USA
Leroy's American Bistro,New York,NY,USA
Les Enfants de Boheme,New York,NY,USA
Les Vagabonds Boucherie,New York,NY,USA
Leuca,New York,NY,USA
Levant on Smith,New York,NY,USA
Levante,New York,NY,USA
LEVANTINE,New York,NY,USA
LEVEL Restaurant & Bar,New York,NY,USA
Lex Yard at Waldorf Astoria New York,New York,NY,USA
Leyla,New York,NY,USA
Libertine,New York,NY,USA
Lighthouse,New York,NY,USA
Lighthouse Rooftop,New York,NY,USA
Lil' Frankie's,New York,NY,USA
Lilia,New York,NY,USA
Lillie's Victorian Establishment,New York,NY,USA
Liman Restaurant,New York,NY,USA
Linen Hall,New York,NY,USA
Lingo,New York,NY,USA
Little Alley,New York,NY,USA
Little Cat Lodge,New York,NY,USA
Little Charli,New York,NY,USA
Little Dipper,New York,NY,USA
Little Egg,New York,NY,USA
Little Fino,New York,NY,USA
Little Grenjai,New York,NY,USA
Little Hen - New York,New York,NY,USA
Little Honey,New York,NY,USA
Little Maven,New York,NY,USA
Little More,New York,NY,USA
Little Prince,New York,NY,USA
Little Rascal - Greenpoint,New York,NY,USA
Little Rascal Nolita,New York,NY,USA
Little Rebel,New York,NY,USA
Little Thai Kitchen,New York,NY,USA
Little Ways,New York,NY,USA
Llama Inn,New York,NY,USA
Local 92 Soho,New York,NY,USA
Locanda Verde Hudson Yards,New York,NY,USA
Locanda Verde Tribeca,New York,NY,USA
Locanda Vini & Olii,New York,NY,USA
Loi Estiatorio,New York,NY,USA
Lokal Mediterranean Kitchen,New York,NY,USA
Lokum Mediterranean Restaurant & Bar,New York,NY,USA
Lola's,New York,NY,USA
London Lennie's,New York,NY,USA
Longo Bros,New York,NY,USA
Lord's,New York,NY,USA
LORE,New York,NY,USA
Loring Place,New York,NY,USA
Lost in Paradise,New York,NY,USA
LOULOU,New York,NY,USA
Lovebirds Wine Bar & Bistro,New York,NY,USA
Lovely Day,New York,NY,USA
Luana's Tavern,New York,NY,USA
Lucali NY,New York,NY,USA
Lucciola,New York,NY,USA
Lucia Alimentari,New York,NY,USA
Lucky Cat,New York,NY,USA
Lula Mae,New York,NY,USA
Lulla's Bakery & Cocktails,New York,NY,USA
Lume West Village,New York,NY,USA
LumLum,New York,NY,USA
Lunar,New York,NY,USA
Lungi Bar & Restaurant,New York,NY,USA
Lupe's East L.A. Kitchen,New York,NY,USA
Lure Fishbar,New York,NY,USA
Lusardi's NYC,New York,NY,USA
Luthun,New York,NY,USA
LUYA Omakase & Wine Bar,New York,NY,USA
Ly Ly Vietnam Cookhouse,New York,NY,USA
Lysée,New York,NY,USA
M. Wells,New York,NY,USA
Ma·dé,New York,NY,USA
Mable's Smokehouse,New York,NY,USA
Macao Trading Company,New York,NY,USA
Mace,New York,NY,USA
Macoletta - Williamsburg,New York,NY,USA
Macoletta Brick Oven Pizzeria,New York,NY,USA
Macosa Trattoria,New York,NY,USA
Mad Bar & Lounge,New York,NY,USA
Madam Ji Ki Shaadi,New York,NY,USA
Madam Mikette's,New York,NY,USA
Madame Bonté Wine Bar,New York,NY,USA
Madame Vo NYC,New York,NY,USA
Madeline's,New York,NY,USA
Madeline's Martini,New York,NY,USA
Madre,New York,NY,USA
Maggie's Place,New York,NY,USA
Magic Hour Bar,New York,NY,USA
Maison Barnes by Daniel Boulud,New York,NY,USA
Maison Close Restaurant - Soho,New York,NY,USA
Maison Nur,New York,NY,USA
Maison Passerelle,New York,NY,USA
Maison Pickle,New York,NY,USA
Maison Premiere,New York,NY,USA
Maison Provence,New York,NY,USA
Maison Sun,New York,NY,USA
Maisonetta,New York,NY,USA
Maite,New York,NY,USA
Makara,New York,NY,USA
Maki Kosaka,New York,NY,USA
Mala Hot Pot,New York,NY,USA
MáLà Project 46th St,New York,NY,USA
MáLà Project 53rd St,New York,NY,USA
MáLà Project East Village,New York,NY,USA
MáLà Project Greenpoint,New York,NY,USA
Malai Marke,New York,NY,USA
Malaparte,New York,NY,USA
Malibu Farm New York,New York,NY,USA
Malii Gramercy,New York,NY,USA
Malka Dumbo,New York,NY,USA
Malka Upper West Side,New York,NY,USA
Maloya,New York,NY,USA
Mắm,New York,NY,USA
Mama Mezze,New York,NY,USA
Mamali,New York,NY,USA
Mamazul,New York,NY,USA
MAMO Restaurant,New York,NY,USA
Manhatta,New York,NY,USA
Manny's Bistro,New York,NY,USA
Manuela NYC,New York,NY,USA
Maomao,New York,NY,USA
Mar's,New York,NY,USA
Marani,New York,NY,USA
Marc179,New York,NY,USA
Marcela’s Tapas & Fusión Cuisine,New York,NY,USA
Marcellino,New York,NY,USA
Marco Polo Ristorante,New York,NY,USA
Marea,New York,NY,USA
Mareluna Soho,New York,NY,USA
Maretta,New York,NY,USA
Margaux by La Sirène,New York,NY,USA
Margot,New York,NY,USA
Mari,New York,NY,USA
Mari.Ne Handroll,New York,NY,USA
Maria Restaurant,New York,NY,USA
Marian's,New York,NY,USA
Marie’s,New York,NY,USA
Mark's Off Madison,New York,NY,USA
Market Table,New York,NY,USA
Markette,New York,NY,USA
Marky's Caviar,New York,NY,USA
Marlow Bistro,New York,NY,USA
Marsanne,New York,NY,USA
Marseille,New York,NY,USA
Martiny's,New York,NY,USA
MARUZZELLA,New York,NY,USA
Marylou,New York,NY,USA
Masalawala & Sons,New York,NY,USA
Mason Jar NYC,New York,NY,USA
Masquerade,New York,NY,USA
Massara On Park,New York,NY,USA
Matsunori,New York,NY,USA
Mayahuel Bar & Restaurant,New York,NY,USA
Mayamezcal,New York,NY,USA
Mayfield,New York,NY,USA
Meadowsweet,New York,NY,USA
Meama,New York,NY,USA
Meat,New York,NY,USA
Medi Wine Bar and Restaurant,New York,NY,USA
Meduza Mediterrania - New York,New York,NY,USA
MEILI,New York,NY,USA
Meili Rooftop,New York,NY,USA
Meju,New York,NY,USA
Mekong BK,New York,NY,USA
Mémé Mediterranean,New York,NY,USA
Mémé on Hudson,New York,NY,USA
Mercato Trattoria,New York,NY,USA
Mesa Coyoacan,New York,NY,USA
Mesiba,New York,NY,USA
Mexi,New York,NY,USA
Mezcali,New York,NY,USA
Mezzanine,New York,NY,USA
Miatzil,New York,NY,USA
Michael's Restaurant,New York,NY,USA
Midnight Blue,New York,NY,USA
Mido Omakase Room,New York,NY,USA
Mido Omakase West Village,New York,NY,USA
MiGarba,New York,NY,USA
MIKADO,New York,NY,USA
Mikado - Metropolitan,New York,NY,USA
Mikado - Park Slope,New York,NY,USA
Mikado Chelsea,New York,NY,USA
Mikado Fidi,New York,NY,USA
Mikado Greenpoint,New York,NY,USA
Mikado UES,New York,NY,USA
Mile End Delicatessen,New York,NY,USA
Milk Bar NYC,New York,NY,USA
Milos Wine Bar,New York,NY,USA
Minetta Tavern,New York,NY,USA
Mino Brasserie,New York,NY,USA
Mira Mediterranean & Hookah Lounge,New York,NY,USA
Miracle on 8th Street,New York,NY,USA
Miracle on Ninth Street,New York,NY,USA
Miriam - Park Slope,New York,NY,USA
Miriam - Upper West Side,New York,NY,USA
Miriam Upper East Side,New York,NY,USA
Miriam West Village,New York,NY,USA
Miru,New York,NY,USA
Mishik,New York,NY,USA
Misi,New York,NY,USA
Misipasta,New York,NY,USA
Misirizzi,New York,NY,USA
Miss Ada,New York,NY,USA
Miss Korea BBQ,New York,NY,USA
Miss Lily's 7A Cafe & Rum Bar,New York,NY,USA
Mission Ceviche Union Square,New York,NY,USA
Mission Ceviche Upper East Side,New York,NY,USA
Mission Chinese Food,New York,NY,USA
Mister Paradise,New York,NY,USA
Mito Bayside,New York,NY,USA
Mito Forest Hills,New York,NY,USA
Mito Fort Greene,New York,NY,USA
Mitr Thai,New York,NY,USA
Mixteca,New York,NY,USA
Mocha Burger - Times Square,New York,NY,USA
Mocha Burger - Union Square,New York,NY,USA
Mojo East,New York,NY,USA
MOKYO,New York,NY,USA
Molkajete,New York,NY,USA
Molyvos,New York,NY,USA
Mominette Bistro,New York,NY,USA
Momoya - Soho,New York,NY,USA
Momoya - UWS,New York,NY,USA
Monarch Restaurant,New York,NY,USA
Monkey Bar,New York,NY,USA
Mono + Mono,New York,NY,USA
Monsieur,New York,NY,USA
Monsieur Bistro Restaurant UES,New York,NY,USA
Montague Diner,New York,NY,USA
Monte’s Trattoria,New York,NY,USA
MONTESACRO,New York,NY,USA
MOONDOG HIFI,New York,NY,USA
Moonflower,New York,NY,USA
Moono,New York,NY,USA
Morandi,New York,NY,USA
Morgan's Brooklyn Barbecue,New York,NY,USA
Morgenstern's Finest Ice Cream,New York,NY,USA
Mori,New York,NY,USA
Mostrador NYC,New York,NY,USA
Motek,New York,NY,USA
Motorino,New York,NY,USA
Motorino - Williamsburg,New York,NY,USA
Motorino- Upper West Side,New York,NY,USA
Mountain House Midtown,New York,NY,USA
Mr Capri,New York,NY,USA
Mudville,New York,NY,USA
MURANO,New York,NY,USA
MUSAEK,New York,NY,USA
Muteki Udon,New York,NY,USA
Mykonian Garden,New York,NY,USA
MyMoon Spanish Restaurant,New York,NY,USA
N'Between,New York,NY,USA
Nabila's,New York,NY,USA
Nai,New York,NY,USA
NAKAJI,New York,NY,USA
Naks,New York,NY,USA
Nar Restaurant,New York,NY,USA
Nari,New York,NY,USA
Narkara,New York,NY,USA
NARO,New York,NY,USA
Naxos,New York,NY,USA
Negril Village,New York,NY,USA
Nerai,New York,NY,USA
Nerea,New York,NY,USA
Nerina,New York,NY,USA
New Chinatown Restaurant and Bar,New York,NY,USA
New Wonjo,New York,NY,USA
Next Stop Vegan,New York,NY,USA
Nice Matin,New York,NY,USA
Nick's Lobster House,New York,NY,USA
Nick's Ristorante & Pizzeria,New York,NY,USA
Nightingale,New York,NY,USA
Nightly's,New York,NY,USA
Nikushou Sakai,New York,NY,USA
Nine Cases,New York,NY,USA
Nizuc,New York,NY,USA
Nizza,New York,NY,USA
No. 7 Restaurant,New York,NY,USA
No. 79,New York,NY,USA
Nocello,New York,NY,USA
NOFLEX NYC,New York,NY,USA
Noi Due Café (Dairy),New York,NY,USA
Noi Due Carne (Meat),New York,NY,USA
Nōksu,New York,NY,USA
Nom Wah Tea Parlor,New York,NY,USA
NoMad Diner,New York,NY,USA
Nomad Tea Parlour,New York,NY,USA
Nōmé,New York,NY,USA
Nonna Dora's 2nd Ave,New York,NY,USA
Nonna Dora's Tribeca,New York,NY,USA
Nora Thai,New York,NY,USA
Noreetuh,New York,NY,USA
Nothing Really Matters,New York,NY,USA
Nougatine Restaurant by Jean-Georges,New York,NY,USA
Nourish,New York,NY,USA
Nourish Thai,New York,NY,USA
Nowon Bushwick,New York,NY,USA
Nowon East Village,New York,NY,USA
Nozomi NYC,New York,NY,USA
NR,New York,NY,USA
NUBIANI (K-town),New York,NY,USA
NUBIANI (Midtown East),New York,NY,USA
Number One Caviar Boutique,New York,NY,USA
Nura,New York,NY,USA
Nuyores,New York,NY,USA
OASES,New York,NY,USA
Obao - Hell's Kitchen,New York,NY,USA
Obao - Midtown East,New York,NY,USA
OCabanon,New York,NY,USA
OCTO,New York,NY,USA
Oda House,New York,NY,USA
Odd Sister,New York,NY,USA
ODRE,New York,NY,USA
ofCorsica,New York,NY,USA
Ofrenda,New York,NY,USA
Oiji Mi,New York,NY,USA
Oita Sushi,New York,NY,USA
OKDONGSIK,New York,NY,USA
OKONOMI / YUJI Ramen Manhattan,New York,NY,USA
OKONOMI Brooklyn,New York,NY,USA
Ol' Days Coffee - Tribeca,New York,NY,USA
Ol'Days Coffee - Nomad,New York,NY,USA
Old Fashion Cafe - SoHo,New York,NY,USA
Old John's Luncheonette,New York,NY,USA
Old Mates,New York,NY,USA
Olea,New York,NY,USA
Oliver's Astoria,New York,NY,USA
Olle,New York,NY,USA
Olmo,New York,NY,USA
Oma Grassa,New York,NY,USA
Omakase 33,New York,NY,USA
Omakase 95,New York,NY,USA
Omakase by 11Tigers,New York,NY,USA
Omakase by korami,New York,NY,USA
Omakase By Kun Tsuki,New York,NY,USA
Omakase Ichi,New York,NY,USA
Omakase Ichi Little Neck,New York,NY,USA
Omakase Osukaa LIC,New York,NY,USA
Omakase Osukaa Midtown East,New York,NY,USA
Omakase Room by Maaser,New York,NY,USA
Omakase Room by Mitsu,New York,NY,USA
Omakase Room by Shin,New York,NY,USA
Omakase Shihou (Shiro) - Midtown,New York,NY,USA
Omakase Shihou (Shiro) - Upper East Side,New York,NY,USA
Omakase Shihou (Shiro) - Upper West Side,New York,NY,USA
Omakase Sushi by Hiro,New York,NY,USA
Omakase Sushi by No Name,New York,NY,USA
Omar at La Goulue,New York,NY,USA
Omen Azen,New York,NY,USA
Omi Omakase,New York,NY,USA
Oncheon NYC,New York,NY,USA
One Bite Omakase,New York,NY,USA
One White Street,New York,NY,USA
One40Rooftop,New York,NY,USA
One4One,New York,NY,USA
Onieal's,New York,NY,USA
OOTOYA - Chelsea,New York,NY,USA
Ootoya - Times Square,New York,NY,USA
OOTOYA - Union Square,New York,NY,USA
Opera House,New York,NY,USA
Ops - Bushwick,New York,NY,USA
Ops - East Village,New York,NY,USA
OPTO,New York,NY,USA
Orsay Restaurant,New York,NY,USA
Osamil,New York,NY,USA
Osamil Upstairs,New York,NY,USA
Oscar Wilde,New York,NY,USA
Osteria 57,New York,NY,USA
Osteria Accademia,New York,NY,USA
Osteria Barocca Little Italy,New York,NY,USA
Osteria Brooklyn,New York,NY,USA
Osteria Brooklyn LIC,New York,NY,USA
Osteria by Primo,New York,NY,USA
Osteria Carlina Tribeca,New York,NY,USA
Osteria Carlina West Village,New York,NY,USA
Osteria Cotta,New York,NY,USA
Osteria Del Porto,New York,NY,USA
Osteria la Baia,New York,NY,USA
Osteria Radisa,New York,NY,USA
OTB,New York,NY,USA
Oti,New York,NY,USA
Otis,New York,NY,USA
Otoro,New York,NY,USA
Otway,New York,NY,USA
ovelia,New York,NY,USA
Overstory,New York,NY,USA
Oxomoco,New York,NY,USA
Ozakaya,New York,NY,USA
P.J Clarke's Oyster Bar & Grille,New York,NY,USA
P.J. Clarke's Lincoln Square,New York,NY,USA
P.J. Clarke's On The Hudson,New York,NY,USA
P.J. Clarke's Third Avenue,New York,NY,USA
Paesano of Mulberry Street,New York,NY,USA
Paisley,New York,NY,USA
Palermo Gramercy,New York,NY,USA
Panca BK,New York,NY,USA
Pangat,New York,NY,USA
Panorama Room,New York,NY,USA
Panzón,New York,NY,USA
Papa San,New York,NY,USA
Papatzul Soho,New York,NY,USA
Paquita,New York,NY,USA
Paradise Pizza & Shawarma,New York,NY,USA
Pardon My French,New York,NY,USA
Paris Café,New York,NY,USA
Parla,New York,NY,USA
Parm - Battery Park City,New York,NY,USA
Parm - Upper West Side,New York,NY,USA
Paros,New York,NY,USA
PARTEA LAB,New York,NY,USA
Pasquale Jones,New York,NY,USA
Passerine,New York,NY,USA
Pasta Eater,New York,NY,USA
Pasta Eater Hell's Kitchen,New York,NY,USA
Pasta Louise,New York,NY,USA
Pasta Night,New York,NY,USA
Pastai,New York,NY,USA
Pastis,New York,NY,USA
Patrick Steakhouse,New York,NY,USA
Patsy’s Pizza,New York,NY,USA
Patula Oyster Bar x &Holiday,New York,NY,USA
Paul's on Time Square,New York,NY,USA
Paulie Gee's,New York,NY,USA
Peacock Alley at Waldorf Astoria New York,New York,NY,USA
Peak with Priceless,New York,NY,USA
Pearl Box,New York,NY,USA
Pearl Street,New York,NY,USA
Pearl's Dive,New York,NY,USA
Peasant,New York,NY,USA
Pebble Bar,New York,NY,USA
Pebble Bar at The Rink,New York,NY,USA
Peking Duck House,New York,NY,USA
Pennsylvania 6 NYC,New York,NY,USA
Penny,New York,NY,USA
Pep's on Grand,New York,NY,USA
Pepe Giallo,New York,NY,USA
Pepolino,New York,NY,USA
Peppercorn Station,New York,NY,USA
Pera Mediterranean Brasserie,New York,NY,USA
Pera Soho,New York,NY,USA
Pergola,New York,NY,USA
Perle,New York,NY,USA
Perrine,New York,NY,USA
Perry Street by Jean-Georges & Cedric,New York,NY,USA
Pescada New York,New York,NY,USA
Pete's Tavern,New York,NY,USA
Peter Luger Steak House,New York,NY,USA
Petrarca Cucina e Vino,New York,NY,USA
Phebe's Tavern & Grill,New York,NY,USA
Philippe Chow Downtown,New York,NY,USA
Pho real,New York,NY,USA
Piacere,New York,NY,USA
Piccola Cucina Enoteca Tapas,New York,NY,USA
Piccolino Ristorante NY,New York,NY,USA
Pietro Nolita,New York,NY,USA
Pig & Khao (UWS),New York,NY,USA
Pig Heaven,New York,NY,USA
Pinch Chinese,New York,NY,USA
Pineapple Club,New York,NY,USA
Pinky Swear,New York,NY,USA
Pisticci,New York,NY,USA
Pitanga Bushwick,New York,NY,USA
Pitt's,New York,NY,USA
Pizzeria Panina,New York,NY,USA
Pizzette,New York,NY,USA
Place des Fêtes,New York,NY,USA
"PLANTA Queen, NoMad",New York,NY,USA
Plantmade,New York,NY,USA
Playa Betty's,New York,NY,USA
Please Don't Tell (PDT),New York,NY,USA
Plum Restaurant,New York,NY,USA
Pocha 32,New York,NY,USA
Poco,New York,NY,USA
Polly's,New York,NY,USA
Pomp & Circumstance,New York,NY,USA
Popina NYC,New York,NY,USA
Poppy,New York,NY,USA
Popular,New York,NY,USA
Porchlight,New York,NY,USA
Port Sa'id,New York,NY,USA
Porteño,New York,NY,USA
Post,New York,NY,USA
POSTO NYCThinCrust Pizza,New York,NY,USA
PRANAKHON,New York,NY,USA
Prime No 7,New York,NY,USA
Primo's,New York,NY,USA
Printers Alley,New York,NY,USA
Prohibition - New York,New York,NY,USA
PS Kitchen,New York,NY,USA
Public Display of Affection (PDA),New York,NY,USA
Public Records,New York,NY,USA
"Pujol at WSA, Presented by Resy",New York,NY,USA
Pulperia Latin Mediterranean Kitchen,New York,NY,USA
Pylos,New York,NY,USA
Qanoon,New York,NY,USA
Quatorze,New York,NY,USA
Queen,New York,NY,USA
Queen's Room,New York,NY,USA
Queens Bully,New York,NY,USA
queensyard: Restaurant,New York,NY,USA
Quick Eternity,New York,NY,USA
Quin Bar with Priceless,New York,NY,USA
Quique Crudo,New York,NY,USA
Radio Kwara,New York,NY,USA
RadioStar,New York,NY,USA
Raf's,New York,NY,USA
Rafele Ristorante NYC,New York,NY,USA
Raines Law Room,New York,NY,USA
Raines Law Room at the William,New York,NY,USA
Raku East Village,New York,NY,USA
Raku Midtown,New York,NY,USA
Raku Soho,New York,NY,USA
Ramen By Ra,New York,NY,USA
Ramen Ishida Chelsea,New York,NY,USA
Ramerino - Italian Prime Restaurant,New York,NY,USA
Rampoldi,New York,NY,USA
Ramro,New York,NY,USA
Rana Fifteen,New York,NY,USA
RAON NYC,New York,NY,USA
Raoul's,New York,NY,USA
Rarities,New York,NY,USA
Ras Plant Based,New York,NY,USA
Raval Steakhouse,New York,NY,USA
Ray's Hometown Bar,New York,NY,USA
Recette,New York,NY,USA
Record Room,New York,NY,USA
Red Chilli,New York,NY,USA
Red Hook Lobster Pound,New York,NY,USA
Red Hook Tavern,New York,NY,USA
Red Lion,New York,NY,USA
Red Onion,New York,NY,USA
Red Paper Clip,New York,NY,USA
Red Room Bar,New York,NY,USA
Red Sorghum 夜宴,New York,NY,USA
Reichenbach Hall,New York,NY,USA
REN,New York,NY,USA
Ren Brooklyn,New York,NY,USA
